7.200000000000000844e-01,2.817859143081369098e+02,4.458406370871926470e+02,1.384104463816594546e+02,1.184801341951380778e+02
7.216666666666666785e-01,2.949562703137792710e+02,4.203922581950311042e+02,1.280265156280235885e+02,1.074208543395428563e+02
7.233333333333333837e-01,2.480902466903152117e+02,3.719781846060426460e+02,1.627888331971205389e+02,1.026056209940121704e+02
7.250000000000000888e-01,2.190672649006761787e+02,3.900846501545225919e+02,1.735855940403833415e+02,1.050097770871520453e+02
7.266666666666666829e-01,2.375446012013337338e+02,5.236188999155343708e+02,1.286890200036474994e+02,9.077907882612532831e+01
7.283333333333333881e-01,2.510599483365688513e+02,5.568306277306495531e+02,1.332562821117219301e+02,8.734120937274471430e+01
7.300000000000000933e-01,2.614612743594367998e+02,4.833533168439352607e+02,1.348490055848889142e+02,1.238307389693463278e+02
7.316666666666666874e-01,3.235897182626153494e+02,3.236358459044752749e+02,1.408955292689355758e+02,1.581340234466876495e+02
7.333333333333333925e-01,3.220311682201253802e+02,3.819554487848579356e+02,1.335360929113321617e+02,1.459155117868433820e+02
7.350000000000000977e-01,2.551123231121098911e+02,5.160807348082912540e+02,1.275504023039138985e+02,1.202827467411110405e+02
7.366666666666666918e-01,2.724868035180980996e+02,5.325112704694359991e+02,1.326357928333453060e+02,1.213330245787496295e+02
7.383333333333333970e-01,2.537468050553527519e+02,4.960184903548031912e+02,1.361115897125524441e+02,1.175487801183636662e+02
7.400000000000001021e-01,2.986007961353241171e+02,4.261617534704419086e+02,1.188165925695827525e+02,1.171378854763184165e+02
7.416666666666666963e-01,3.016920801756339756e+02,3.611722393081511200e+02,1.470557550665593851e+02,1.197974443258273283e+02
7.433333333333334014e-01,2.657480773839367885e+02,3.766025507823050020e+02,1.157139877451990770e+02,1.278458316986193921e+02
7.449999999999999956e-01,2.337543754141663044e+02,4.400951895916699641e+02,1.314832810196558626e+02,1.660722404877689939e+02
7.466666666666667007e-01,2.252403928224981371e+02,4.599345264741756978e+02,1.412231905340599099e+02,1.432148296574710855e+02
7.483333333333334059e-01,2.246726526366811640e+02,4.185513447894030037e+02,1.673273170805245513e+02,1.235999077781829385e+02
7.500000000000000000e-01,2.302648117819729805e+02,4.216364747821862693e+02,1.346337556095189711e+02,1.314548590829111845e+02
7.516666666666667052e-01,2.695192874221964985e+02,5.048074201019096563e+02,1.328381348104703363e+02,1.294788393107009199e+02
7.533333333333334103e-01,2.467247010141244914e+02,4.465751232272581888e+02,1.601145476616279950e+02,9.966364351528800114e+01
7.550000000000000044e-01,2.790032422119305693e+02,4.753725207168997144e+02,1.546326549996150845e+02,1.034549059628195380e+02
7.566666666666667096e-01,2.972759847614732962e+02,6.633382254740021153e+02,1.264555073591470915e+02,1.008406201432053990e+02
7.583333333333334147e-01,2.665202115976435948e+02,4.873326781820873066e+02,1.340220053280389152e+02,1.559155133651855181e+02
7.600000000000000089e-01,2.363215325425809112e+02,4.841287301376694359e+02,1.379910222979260368e+02,1.739108947759126806e+02
7.616666666666667140e-01,1.861936247848299786e+02,4.915669613944621119e+02,1.365836796723621376e+02,1.274863858482914196e+02
7.633333333333334192e-01,2.364633961416329555e+02,5.752883171720308155e+02,1.563950446015046509e+02,1.057346453387516050e+02
7.650000000000000133e-01,2.667767479698691204e+02,6.387819145336791280e+02,1.438545927941200091e+02,1.361243986618999031e+02
7.666666666666667185e-01,2.556835310486446247e+02,5.074505256297999267e+02,1.543259775340364399e+02,1.357244664188619083e+02
7.683333333333334236e-01,2.362720003056233224e+02,4.657944907039351961e+02,1.546967960012809158e+02,1.321827015762558233e+02
7.700000000000000178e-01,2.823675352330777741e+02,3.827532308503732565e+02,1.401674812088768078e+02,1.262355920425765134e+02
7.716666666666667229e-01,2.503836061652338287e+02,4.825729145538306852e+02,1.436199890179954650e+02,1.153264178936125006e+02
7.733333333333334281e-01,2.429715008950309709e+02,4.048136832754559009e+02,1.238506948255294304e+02,1.018801262958356091e+02
7.750000000000000222e-01,2.757947404992008273e+02,3.725932915036225950e+02,1.092792855537105936e+02,1.011858436072947001e+02
7.766666666666667274e-01,2.806894169682253732e+02,3.004042393454630542e+02,1.181386624803142524e+02,9.897376834676035173e+01
7.783333333333334325e-01,2.667493910302059703e+02,3.505841539022058555e+02,1.007047717103113627e+02,1.175358176933897312e+02
7.800000000000000266e-01,2.918071005682276109e+02,4.077530857330726235e+02,1.266892345415900678e+02,1.189063106130391816e+02
7.816666666666667318e-01,3.488124003610820978e+02,3.943970264089182933e+02,1.502032450441854508e+02,1.211738936441906702e+02
7.833333333333334370e-01,2.897245246937175693e+02,3.152246394448532101e+02,1.293145995266793591e+02,1.025122930261575931e+02
7.850000000000000311e-01,2.187743103447167528e+02,3.472652711396173686e+02,1.223572086988884422e+02,1.081640828040124234e+02
7.866666666666667362e-01,2.642222390816436359e+02,3.679072427797644878e+02,1.399901828743890633e+02,1.470133147353884908e+02
7.883333333333333304e-01,2.692436442408767334e+02,3.565219072960926496e+02,1.562519664874699856e+02,1.480512473688689283e+02
7.900000000000000355e-01,2.463500549052778865e+02,4.715310957353140680e+02,1.172837991076521149e+02,1.514435419276482833e+02
7.916666666666667407e-01,2.604132240448010975e+02,3.970964481164347148e+02,1.462691593235008725e+02,1.438646594711269699e+02
7.933333333333333348e-01,2.380104662864155785e+02,4.101883301150056695e+02,1.829314173121782972e+02,1.218851406615508211e+02
7.950000000000000400e-01,2.388552231262612509e+02,5.000075232023726812e+02,1.305801599313885220e+02,1.308153312604447365e+02
7.966666666666667451e-01,2.437511878937045822e+02,4.684894728264698074e+02,1.177228304842754909e+02,1.334330103367258573e+02
7.983333333333333393e-01,2.219149390542715139e+02,4.906219788635083319e+02,1.070645752272940996e+02,1.019372574657368347e+02
8.000000000000000444e-01,2.550916581313885843e+02,5.003649313989517395e+02,1.041899785571995238e+02,1.026859074292179486e+02
8.016666666666667496e-01,3.048340352021078843e+02,4.618448807260309081e+02,1.262833705191178382e+02,1.087292638872663275e+02
8.033333333333333437e-01,2.197729556903561843e+02,3.315182625812943229e+02,1.551425651682927480e+02,1.224934402501119592e+02
8.050000000000000488e-01,1.805282814181212245e+02,3.444698880947840962e+02,1.087415822497460596e+02,1.198447682169386752e+02
8.066666666666667540e-01,1.887213755955315548e+02,4.291721445707449334e+02,1.140693063158831961e+02,1.407619307174115022e+02
8.083333333333333481e-01,2.422109686220178446e+02,4.186901711225884810e+02,1.318931712741552360e+02,1.188163360203061387e+02
8.100000000000000533e-01,2.363013825221607931e+02,3.420022648193080386e+02,1.095541660472796650e+02,1.148588426646727214e+02
8.116666666666667584e-01,2.484014507722495750e+02,3.663653129960021033e+02,1.090976603836686678e+02,1.044644827603885346e+02
8.133333333333333526e-01,2.482858233961317183e+02,4.308555125512892232e+02,1.054736456184311493e+02,1.200250102942915760e+02
8.150000000000000577e-01,2.800940402008006345e+02,3.795207046193069118e+02,1.260394585286177289e+02,1.294510868110000104e+02
8.166666666666667629e-01,2.109607967167621325e+02,3.393971491193865404e+02,1.365281217033405028e+02,1.279396616259676165e+02
8.183333333333333570e-01,2.256077287082025578e+02,3.425437894260786038e+02,1.275718866137461163e+02,1.180014771655454950e+02
8.200000000000000622e-01,2.029903822871505668e+02,3.725569859438391518e+02,1.027493116312418948e+02,1.108827912275914258e+02
8.216666666666667673e-01,2.241481120915412930e+02,3.793248183861934990e+02,1.305757645282572810e+02,1.276049084220479273e+02
8.233333333333333615e-01,2.324419312920685172e+02,4.461474129211237596e+02,1.183983177536483993e+02,1.466847222564331048e+02
8.250000000000000666e-01,2.823507544619916985e+02,4.182614144598409780e+02,1.033453668033625661e+02,1.175466043976892792e+02
8.266666666666667718e-01,2.808479066133591573e+02,4.153529975497469877e+02,1.185897532276657387e+02,1.321758020120975914e+02
8.283333333333333659e-01,2.587274060002188776e+02,4.815062826720699150e+02,1.151711685562330700e+02,1.308292392225805827e+02
8.300000000000000711e-01,2.435392197592505283e+02,3.856011824285399712e+02,1.132959990873199274e+02,8.836680966579139351e+01
8.316666666666666652e-01,2.548193966060062792e+02,4.320698726751763843e+02,1.085241170540995199e+02,1.139656114117407668e+02
8.333333333333333703e-01,2.257820981285055950e+02,3.577395244189792152e+02,1.375406098353483912e+02,1.258313418215039405e+02
8.350000000000000755e-01,2.103687308755861523e+02,4.186440404642469275e+02,1.657656190263779195e+02,1.267325248627295622e+02
8.366666666666666696e-01,2.153152253695732554e+02,3.448703878666703417e+02,1.587459962592638760e+02,1.321603969236913088e+02
8.383333333333333748e-01,2.555295371583250699e+02,3.671672840626826542e+02,1.532753924072326299e+02,1.140772098454337282e+02
8.400000000000000799e-01,2.252259709358067710e+02,3.756233294732228956e+02,1.495242759305242544e+02,1.062827274766074197e+02
8.416666666666666741e-01,2.293318620384478947e+02,3.341005681248458927e+02,1.267938143196985692e+02,1.082986487519646204e+02
8.433333333333333792e-01,2.219698933080727272e+02,4.257168772381991175e+02,8.917479263317218852e+01,1.290150298429448128e+02
8.450000000000000844e-01,2.587492273552684878e+02,3.336250217015499402e+02,1.313740333524037283e+02,1.161427068834090335e+02
8.466666666666666785e-01,3.022203112654358961e+02,4.761118366842959517e+02,1.474388728528351749e+02,1.051705897205316660e+02
8.483333333333333837e-01,2.974328594834940418e+02,5.254848806562140453e+02,1.450321191030909915e+02,1.081520502002084356e+02
8.500000000000000888e-01,2.420709707129385890e+02,5.508575515693702300e+02,1.644744003753999380e+02,1.178942410548398243e+02
8.516666666666666829e-01,2.262769202301317364e+02,4.264497987078356687e+02,1.645890628841113994e+02,1.216184332901749769e+02
8.533333333333333881e-01,2.070978189406171452e+02,3.183766281916769572e+02,1.498779823918566194e+02,1.009881017947854360e+02
8.550000000000000933e-01,2.066182230419234997e+02,3.172838976531980393e+02,1.339184873630282766e+02,1.160436716391627101e+02
8.566666666666666874e-01,2.042551772825489707e+02,2.162978443801669926e+02,1.194609481010109704e+02,1.137031378158535802e+02
8.583333333333333925e-01,2.021352593990292235e+02,2.784858698413507341e+02,1.120303030538556612e+02,9.756635330061902778e+01
8.600000000000000977e-01,2.096629216583402524e+02,3.102611003528666629e+02,1.242835572695051098e+02,1.043500694637191941e+02
8.616666666666666918e-01,2.146157661316148051e+02,3.377237576288775358e+02,1.334602469895039860e+02,1.285610991426723899e+02
8.633333333333333970e-01,2.144730424346184918e+02,3.127001270459726925e+02,1.265931401000545549e+02,1.194058865542794194e+02
8.650000000000001021e-01,2.033585865109808992e+02,2.758354584843962698e+02,1.154526309800135806e+02,9.082494349738303185e+01
8.666666666666666963e-01,1.978491511238343037e+02,2.445157979309847462e+02,1.506674587237694141e+02,7.422094909338261459e+01
8.683333333333334014e-01,2.222880450180954881e+02,2.394980544618376541e+02,1.285721419329427988e+02,8.953537546615136478e+01
8.700000000000001066e-01,1.753156837102004033e+02,3.147169905464850217e+02,1.252198276240487615e+02,9.195478697425042469e+01
8.716666666666667007e-01,1.922887757498121459e+02,4.254771589970291075e+02,1.546669285886049181e+02,1.088311724584348781e+02
8.733333333333334059e-01,2.092862494436639906e+02,4.331280650428139438e+02,1.432799940059165067e+02,9.536112828178622181e+01
8.750000000000001110e-01,2.178679660584898841e+02,3.961633915329994124e+02,1.213892101069849332e+02,9.932153157296014001e+01
8.766666666666667052e-01,1.843311929090140779e+02,4.946588142968410580e+02,1.144303506465447526e+02,8.532620886382063929e+01
8.783333333333334103e-01,1.708009757222813221e+02,3.528527544914950909e+02,1.211364944851543015e+02,1.114881549350946273e+02
8.800000000000000044e-01,1.976413158326277255e+02,3.400842113718092037e+02,1.241325949353306726e+02,1.302639246743788703e+02
8.816666666666667096e-01,1.933924627001709098e+02,3.757158581857221975e+02,1.154971396861745632e+02,1.263975602106257270e+02
8.833333333333334147e-01,1.947085851534694427e+02,3.139264304272119261e+02,1.105084204106924801e+02,1.175919005122177197e+02
8.850000000000000089e-01,2.291840653262335934e+02,2.399920221418600477e+02,8.750720669020627440e+01,1.118713292290351689e+02
8.866666666666667140e-01,2.210625023991345302e+02,2.897597322179241246e+02,9.613210876635261570e+01,1.153898869777694074e+02
8.883333333333334192e-01,2.170404433003893985e+02,2.930845183979018884e+02,1.175314112922460197e+02,1.130946869293299670e+02
8.900000000000000133e-01,1.982462341326967703e+02,2.697624132948754436e+02,1.086204802430941783e+02,1.022420125666481567e+02
8.916666666666667185e-01,2.071607705056015902e+02,3.134001396137325059e+02,1.210476823547357981e+02,1.143327823711077684e+02
8.933333333333334236e-01,2.112958141698605630e+02,3.806247375436024072e+02,1.395571134039191747e+02,1.096089132560060619e+02
8.950000000000000178e-01,2.203284275748321477e+02,3.450325317786447954e+02,1.243234022398473257e+02,1.030877105151526791e+02
8.966666666666667229e-01,2.055269191522750134e+02,3.565974413567912507e+02,1.378195437139270894e+02,1.004227634509827851e+02
8.983333333333334281e-01,2.170046864372915252e+02,4.266980922612967788e+02,1.295711449053091826e+02,1.112213532207637172e+02
9.000000000000000222e-01,1.847441219032359925e+02,2.933657214596692029e+02,1.197166225717727031e+02,8.858612798676591638e+01
9.016666666666667274e-01,2.013544582586248168e+02,3.372303403881333566e+02,1.246156208950526576e+02,8.267090605519351243e+01
9.033333333333334325e-01,2.043364563799940754e+02,3.456796744281735414e+02,1.022337402477439809e+02,1.074939346535625333e+02
9.050000000000000266e-01,1.883879680423526111e+02,4.528527592006021223e+02,1.050303272122235683e+02,9.809431445996384014e+01
9.066666666666667318e-01,2.076378609088942824e+02,3.406667047249032976e+02,1.045950129874311756e+02,9.149709813312547624e+01
9.083333333333334370e-01,1.875984975892859552e+02,2.667266882192900539e+02,1.127350850701130298e+02,9.805305410518259635e+01
9.100000000000000311e-01,1.909611888704910143e+02,3.720757382166967204e+02,1.266945144841764375e+02,8.981838278583957447e+01
9.116666666666667362e-01,2.501417467597175630e+02,3.621958489473760778e+02,1.588743051772784440e+02,8.063269340056088197e+01
9.133333333333334414e-01,2.057586631442100042e+02,2.837231394095636006e+02,1.446388410211240796e+02,7.648677180959320765e+01
9.150000000000000355e-01,2.412154080021626328e+02,3.517539550062387548e+02,1.343258136346029801e+02,9.674397566877925669e+01
9.166666666666667407e-01,2.202486357247324236e+02,3.774541233698914198e+02,1.372888701623514009e+02,9.678839064772144241e+01
9.183333333333334458e-01,2.581691093556104875e+02,3.972538400761217190e+02,1.145751102323757209e+02,7.128821006907666913e+01
9.200000000000000400e-01,2.263567173215033961e+02,3.434100826608889179e+02,1.232537515943648714e+02,6.957104739827018136e+01
9.216666666666667451e-01,2.147691298932569453e+02,3.164234100958005342e+02,1.338348885184462347e+02,8.334509532085496630e+01
9.233333333333333393e-01,2.111540344115474568e+02,2.375123243331998992e+02,1.140157028548057667e+02,7.086068612833093994e+01
9.250000000000000444e-01,2.031379420844555455e+02,2.745588435805452150e+02,1.227679761127955089e+02,9.386012990720118410e+01
9.266666666666667496e-01,2.013330514013123604e+02,3.679213588634088978e+02,1.219311411673864143e+02,9.282873928262490892e+01
9.283333333333333437e-01,2.168517213835083339e+02,3.819896499727837522e+02,1.098435007123593721e+02,8.907545895852408080e+01
9.300000000000000488e-01,1.776396702118686619e+02,4.304766460613512891e+02,1.150747739441296318e+02,9.617855990686248902e+01
9.316666666666667540e-01,1.536565688004107813e+02,4.100619067740668697e+02,1.216615964509950629e+02,8.924079952381580938e+01
9.333333333333333481e-01,1.991290941041508233e+02,2.429224359603812786e+02,1.347789256443403758e+02,1.079911556851531884e+02
9.350000000000000533e-01,1.977906952500506748e+02,2.627881311244994436e+02,1.232836772441247888e+02,1.099975178583127899e+02
9.366666666666667584e-01,2.140569928292786130e+02,3.585536695439901678e+02,1.179623183521798779e+02,1.140830014939400456e+02
9.383333333333333526e-01,1.803567641524187763e+02,2.993607122241681964e+02,1.322674272363609873e+02,1.045164150769659273e+02
9.400000000000000577e-01,1.808027879833179838e+02,2.919792178370401530e+02,1.281336174096349225e+02,9.651578779510521144e+01
9.416666666666667629e-01,2.229260105669020788e+02,2.553085454288485892e+02,1.236886101964233973e+02,8.998042577218761551e+01
9.433333333333333570e-01,2.035823788276105120e+02,3.566630245037023315e+02,1.109031530320156236e+02,1.066929771785001009e+02
9.450000000000000622e-01,1.741203376286210585e+02,4.048564283980293226e+02,1.105912890366338530e+02,9.796066163336945465e+01
9.466666666666667673e-01,2.107852038027043875e+02,3.503921322399032192e+02,1.177930563072993095e+02,9.264364970133672728e+01
9.483333333333333615e-01,2.147468991660730353e+02,2.737352814026461374e+02,1.259272410324870464e+02,1.268473814312003043e+02
9.500000000000000666e-01,2.004085177805022226e+02,2.894260087689957004e+02,1.082173823594078073e+02,1.073622827543065199e+02
9.516666666666667718e-01,2.182901370201626889e+02,2.726594412921620005e+02,1.143897984320155530e+02,8.726724377867229521e+01
9.533333333333333659e-01,1.963084816153321128e+02,3.068634802753122699e+02,1.239231881481463091e+02,9.493206024843379964e+01
9.550000000000000711e-01,1.827884007365232719e+02,2.956954895642255678e+02,1.021300280358273369e+02,1.061766484651490856e+02
9.566666666666667762e-01,1.759991161627105498e+02,2.917050273895919759e+02,1.246478123030185543e+02,1.131639849175659833e+02
9.583333333333333703e-01,1.833275886959603724e+02,3.181875311018785055e+02,1.450679382543250995e+02,8.166299508039782040e+01
9.600000000000000755e-01,1.927903647490191190e+02,2.527711144958635714e+02,1.446075962578560166e+02,9.790200850350116468e+01
9.616666666666667806e-01,1.606843298458375386e+02,2.872681751904041221e+02,1.086482069930803647e+02,8.781463654305085242e+01
9.633333333333333748e-01,1.711411889544342557e+02,3.031878636563050122e+02,1.071891369690819005e+02,7.890984473849772485e+01
9.650000000000000799e-01,2.078747518169796535e+02,3.418887649917818976e+02,1.179705693422523183e+02,9.976704268889291427e+01
9.666666666666666741e-01,1.689354880459755464e+02,3.184964077320848332e+02,1.461057427811478817e+02,1.099718553262290612e+02
9.683333333333333792e-01,1.649055544397582196e+02,2.449351053576789354e+02,1.197254948864215010e+02,1.038198107119778939e+02
9.700000000000000844e-01,1.469581261859331676e+02,2.953973326716519523e+02,1.145477196405695395e+02,9.401074820676831223e+01
9.716666666666666785e-01,1.523689555021126409e+02,2.630927810697267546e+02,1.398544658379604471e+02,8.500730789428472178e+01
9.733333333333333837e-01,1.829379621037128913e+02,2.970032275139021181e+02,1.337694025506210664e+02,9.727721297468087869e+01
9.750000000000000888e-01,2.101801964500822066e+02,3.966300401649502874e+02,1.210576970123053542e+02,8.462490681534649184e+01
9.766666666666666829e-01,2.141340404083165652e+02,3.893965208062776355e+02,1.133059532274504306e+02,8.604556816253847273e+01
9.783333333333333881e-01,1.886063221879693970e+02,2.754243106231510296e+02,1.008521590003244341e+02,8.634295652346864358e+01
9.800000000000000933e-01,2.027018305133774732e+02,2.858178708768506340e+02,1.233889264611869123e+02,9.482892134760234626e+01
9.816666666666666874e-01,1.943933387391067811e+02,2.795174291080384705e+02,1.217525661494202467e+02,8.497662839666524803e+01
9.833333333333333925e-01,1.980674308447160286e+02,2.081545253417833692e+02,1.301921211240050127e+02,9.394183421654066990e+01
9.850000000000000977e-01,2.127743788404222869e+02,2.832798124199388212e+02,1.253674100123703425e+02,1.038879670186706079e+02
9.866666666666666918e-01,2.220190378785548830e+02,3.915470753069869261e+02,1.349311097222798708e+02,1.029623725836709838e+02
9.883333333333333970e-01,1.963874794262268324e+02,4.310967670625624351e+02,1.486852511878816472e+02,1.045412827376258775e+02
9.900000000000001021e-01,1.645923940140889954e+02,4.096514360805113029e+02,1.165963270779626697e+02,9.996780623900320961e+01
9.916666666666666963e-01,1.954557739962104392e+02,4.649022077307976701e+02,9.136904643494790434e+01,1.240660736132104773e+02
9.933333333333334014e-01,2.017037140385071439e+02,2.607305483155066099e+02,9.777780785849792267e+01,1.113214013214918907e+02
9.950000000000001066e-01,1.962994164723045856e+02,2.212420429017110166e+02,1.443208095157839068e+02,9.239950172769010805e+01
9.966666666666667007e-01,1.528194654098422234e+02,2.801870306117738778e+02,1.322676085468258975e+02,8.815115254685903778e+01
9.983333333333334059e-01,1.664080189437050308e+02,3.276256783787565610e+02,1.220969529185292402e+02,9.004642940446473176e+01
1.000000000000000000e+00,1.920362760249274459e+02,4.201986072063658639e+02,1.222832901837267343e+02,8.765098021622199553e+01
1.001666666666666705e+00,2.073337573656023380e+02,4.573380408984795622e+02,1.181030909961331616e+02,9.191343405965984914e+01
1.003333333333333410e+00,1.829684104665396660e+02,3.702198495448990911e+02,1.126797277458619249e+02,1.088641111275909452e+02
1.005000000000000115e+00,1.656023925053848984e+02,3.581524846509540225e+02,1.021676118613148958e+02,8.518129473043458688e+01
1.006666666666666821e+00,1.942290436867921812e+02,3.309595612818691848e+02,9.971945097807905256e+01,9.508955190093293197e+01
1.008333333333333304e+00,1.690256678936715389e+02,2.681255312115532092e+02,1.211110724685946849e+02,8.992311819777836490e+01
1.010000000000000009e+00,1.682411346687705418e+02,2.560640838410807874e+02,1.612990914967995195e+02,7.785823842749924495e+01
1.011666666666666714e+00,1.734843766234673978e+02,3.013701580011932606e+02,1.720716175143304270e+02,9.409531769094172660e+01
1.013333333333333419e+00,1.440131447897115606e+02,3.331493133351734741e+02,1.459710749297660186e+02,7.738055470834154903e+01
1.015000000000000124e+00,1.583334877541238939e+02,3.030178743087519138e+02,1.107815302880876231e+02,6.551676561201134064e+01
1.016666666666666829e+00,1.451614958490752656e+02,2.427476739964591843e+02,1.157177642331868270e+02,7.401029105166229272e+01
1.018333333333333313e+00,1.456836745324747824e+02,2.978844574369869065e+02,1.322196642661607200e+02,9.675502706220925120e+01
1.020000000000000018e+00,1.490573106004641204e+02,3.002289565451064277e+02,1.464230962683298003e+02,8.210127846522647133e+01
1.021666666666666723e+00,1.492926938058992619e+02,2.714686263946238682e+02,1.254281392199681306e+02,9.764808235413491388e+01
1.023333333333333428e+00,1.611022954370952505e+02,3.229825594828871544e+02,1.110645219077060375e+02,1.065492234557803641e+02
1.025000000000000133e+00,1.357189007047463463e+02,2.547763907086566917e+02,1.036538577188295136e+02,7.484424147176531505e+01
1.026666666666666838e+00,1.632446037115924184e+02,2.508389417232705227e+02,1.112477121931189856e+02,8.477173791036803152e+01
1.028333333333333321e+00,1.618794692673818929e+02,2.383987641755663276e+02,1.241022317091627514e+02,7.781301929904958570e+01
1.030000000000000027e+00,1.473236040106992846e+02,2.659437521962797177e+02,1.204012528541537392e+02,7.628742386439509460e+01
1.031666666666666732e+00,1.401273542590384409e+02,2.990375391901989701e+02,1.234115886782070675e+02,8.410749509772520582e+01
1.033333333333333437e+00,1.400116157587896453e+02,3.037465626526069968e+02,1.009932541754090778e+02,1.159047182827916203e+02
1.035000000000000142e+00,1.372380930744402008e+02,2.953787290014088285e+02,1.038292514208659583e+02,1.036309036443563798e+02
1.036666666666666625e+00,1.627353568617361077e+02,2.170650475027478592e+02,1.127195343166632426e+02,7.464066593467995858e+01
1.038333333333333330e+00,2.075581400502964868e+02,2.208010619519240265e+02,9.127577961928928119e+01,7.938387279637007055e+01
1.040000000000000036e+00,1.888423926166993851e+02,3.006075588700403500e+02,1.061996217557706217e+02,9.295275451379450260e+01
1.041666666666666741e+00,1.787592563000601729e+02,3.446680589964443584e+02,1.125956199456794735e+02,1.065870185961723422e+02
1.043333333333333446e+00,1.670715628254885132e+02,3.207560957023907804e+02,1.441074555867062941e+02,1.021805298844236347e+02
1.045000000000000151e+00,1.479319270848870076e+02,2.676951087622612704e+02,1.247664139238555805e+02,9.324376099520692662e+01
1.046666666666666634e+00,1.709983881432862916e+02,3.220910948693636442e+02,1.245124948120848529e+02,8.420661574238141611e+01
1.048333333333333339e+00,1.875177831955005274e+02,3.332086582580704430e+02,9.044180514494415490e+01,7.527497361254033592e+01
1.050000000000000044e+00,1.588029216678632167e+02,2.899154555806430267e+02,9.920182210283921620e+01,1.033839906662810222e+02
1.051666666666666750e+00,1.448272226417908541e+02,2.356982222365190864e+02,9.321888765360047557e+01,9.589257668427660519e+01
1.053333333333333455e+00,1.533115889973909702e+02,2.108750363916730635e+02,1.041808168589543442e+02,7.435296144881013447e+01
1.055000000000000160e+00,1.614587963837259679e+02,1.897465654326912272e+02,1.009735086483462112e+02,8.129690083116855703e+01
1.056666666666666643e+00,1.426390291633349534e+02,3.072130648018070929e+02,1.042834859439988122e+02,9.611491261479292803e+01
1.058333333333333348e+00,1.387809675261983955e+02,3.169495069296704060e+02,1.190540365153680114e+02,1.209067274563675483e+02
1.060000000000000053e+00,1.582527119095294097e+02,2.440229902773600372e+02,1.191937788551190778e+02,8.279653490706479602e+01
1.061666666666666758e+00,1.538858268208973925e+02,2.109918413464533558e+02,1.095601878115900121e+02,6.709175172377543106e+01
1.063333333333333464e+00,1.478830114879467033e+02,2.476490274562545153e+02,1.291805865053480886e+02,8.288696344684085204e+01
1.065000000000000169e+00,1.638134945455671811e+02,2.250580192260136982e+02,1.134330072074512827e+02,7.541157938616987622e+01
1.066666666666666652e+00,1.994854002670884370e+02,2.377622925141296264e+02,9.274400302605455693e+01,8.158255694233551480e+01
1.068333333333333357e+00,1.872087589401232037e+02,3.160944636617142010e+02,8.961013570133646056e+01,1.031128941868953746e+02
1.070000000000000062e+00,1.634621007289673287e+02,3.276761035667089459e+02,9.026728300084315038e+01,9.317832141410629276e+01
1.071666666666666767e+00,1.656352028425060894e+02,3.033361472532909602e+02,1.113789844584530897e+02,9.152671622736762913e+01
1.073333333333333472e+00,1.561174472549735128e+02,3.143639019804946884e+02,1.339935602605826261e+02,7.685401479589059193e+01
1.075000000000000178e+00,1.615474710250100827e+02,3.465674163584177450e+02,1.486815824135220510e+02,7.098522831933711075e+01
1.076666666666666661e+00,1.413385449837546162e+02,3.575917221979549936e+02,1.131664463621087720e+02,7.738639687641125420e+01
1.078333333333333366e+00,1.604989003796115412e+02,3.091298811560603212e+02,1.054343992842188555e+02,8.131012243112587612e+01
1.080000000000000071e+00,1.593741058440051575e+02,2.608387759420318162e+02,1.362153704714600622e+02,7.449872280551613812e+01
1.081666666666666776e+00,1.660676861984552488e+02,2.462248024083595226e+02,1.118900710940134502e+02,6.515211217762946205e+01
1.083333333333333481e+00,1.747424615315434551e+02,2.487905251657376766e+02,1.122652493939131517e+02,6.342649283617821965e+01
1.084999999999999964e+00,1.288103787415780914e+02,2.803879881400808358e+02,1.288625720744752812e+02,7.425936305650603231e+01
1.086666666666666670e+00,1.226482645402675615e+02,2.811783021749477598e+02,1.265159245349946957e+02,7.842224742839331952e+01
1.088333333333333375e+00,1.455780586059119344e+02,2.567504598160046498e+02,1.010614201837492487e+02,8.135372334642883629e+01
1.090000000000000080e+00,1.185493819616991971e+02,2.177644714584963026e+02,8.120922469662340859e+01,9.497002402564416457e+01
1.091666666666666785e+00,1.116287832778446045e+02,3.481346175642732419e+02,1.072308273336798692e+02,8.947506286793058905e+01
1.093333333333333490e+00,1.309969610321154221e+02,3.119551362698975367e+02,1.042275816688321015e+02,8.554389697270404724e+01
1.094999999999999973e+00,1.363707673296190421e+02,1.876513409908409926e+02,1.024232687481225526e+02,7.737524616925607290e+01
1.096666666666666679e+00,1.553957043520970842e+02,2.166096350201448217e+02,1.276138240901129848e+02,7.219712189702423188e+01
1.098333333333333384e+00,1.155189240050084720e+02,2.257346087371610679e+02,1.483233120095428603e+02,7.756086477478054064e+01
1.100000000000000089e+00,1.286155753720285304e+02,2.707344656888159307e+02,1.247624412416485598e+02,8.152436252741277656e+01
1.101666666666666794e+00,1.295876627025671439e+02,2.717310702454042826e+02,1.263978297783892799e+02,7.439047224018156612e+01
1.103333333333333499e+00,1.338690457435836834e+02,3.052592716778162298e+02,1.042894125456224970e+02,6.508911387293991879e+01
1.104999999999999982e+00,1.363563705088172924e+02,2.795216063692064949e+02,9.721388929280475111e+01,7.173206348539397936e+01
1.106666666666666687e+00,1.321410870251505116e+02,2.206356842616287395e+02,1.074706372400749785e+02,8.028221023079824192e+01
